SITE_ID,DATE,PARAMETER,VALUE,UNITS,,,VALUE
SQ30486,16/12/2014,Water_Clarity,20,20,,,clear
SQ30486,22/01/2015,Water_Clarity,20,20,,,clear
SQ30486,17/02/2015,Water_Clarity,20,20,,,clear
SQ30486,10/3/2015,Water_Clarity,20,20,,,clear
SQ30486,19/05/2015,Water_Clarity,20,20,,,clear
SQ30486,9/12/2015,Water_Clarity,20,20,,,clear
SQ30486,31/01/2016,Water_Clarity,100,100,,,opaque
SQ30486,23/02/2016,Water_Clarity,20,20,,,clear
SQ30486,22/03/2016,Water_Clarity,20,20,,,clear
SQ30486,26/04/2016,Water_Clarity,20,20,,,clear
SQ30486,30/01/2017,Water_Clarity,20,20,,,clear
SQ30486,15/02/2017,Water_Clarity,100,100,,,opaque
SQ30486,16/03/2017,Water_Clarity,20,20,,,clear
SQ30486,10/4/2017,Water_Clarity,100,100,,,opaque
SQ30486,2/5/2017,Water_Clarity,100,100,,,opaque
SQ30497,26/03/1974,Water_Clarity,20,20,,,clear
SQ30497,16/04/1974,Water_Clarity,20,20,,,clear
SQ30497,25/06/1974,Water_Clarity,20,20,,,clear
SQ30497,5/8/1974,Water_Clarity,20,20,,,clear
SQ30497,7/10/1974,Water_Clarity,20,20,,,clear
SQ30497,6/1/1975,Water_Clarity,20,20,,,clear
SQ30497,3/6/1975,Water_Clarity,20,20,,,clear
SQ30497,4/8/1975,Water_Clarity,20,20,,,clear
SQ30497,12/1/1976,Water_Clarity,20,20,,,clear
SQ30497,5/7/1976,Water_Clarity,20,20,,,clear
SQ30497,29/11/1978,Water_Clarity,100,100,,,opaque
SQ30497,30/01/1980,Water_Clarity,100,100,,,opaque
SQ30497,31/03/1988,Water_Clarity,20,20,,,clear
SQ30497,11/10/1994,Water_Clarity,20,20,,,clear
SQ30497,3/12/2002,Water_Clarity,20,20,,,clear
SQ30497,6/12/2004,Water_Clarity,20,20,,,clear
SQ30497,11/1/2005,Water_Clarity,20,20,,,clear
SQ30497,8/2/2005,Water_Clarity,100,100,,,opaque
SQ30497,16/03/2005,Water_Clarity,20,20,,,clear
SQ30497,14/04/2005,Water_Clarity,20,20,,,clear
SQ30497,24/02/2006,Water_Clarity,20,20,,,clear
SQ30497,23/03/2006,Water_Clarity,100,100,,,opaque
SQ30497,19/04/2006,Water_Clarity,20,20,,,clear
SQ30497,30/01/2007,Water_Clarity,20,20,,,clear
SQ30497,28/02/2007,Water_Clarity,20,20,,,clear
SQ30497,27/03/2007,Water_Clarity,20,20,,,clear
SQ30497,19/04/2007,Water_Clarity,20,20,,,clear
SQ30497,16/01/2008,Water_Clarity,100,100,,,opaque
SQ30497,19/02/2008,Water_Clarity,20,20,,,clear
SQ30497,27/03/2008,Water_Clarity,20,20,,,clear
SQ30497,23/04/2008,Water_Clarity,100,100,,,opaque
SQ30497,21/01/2009,Water_Clarity,20,20,,,clear
SQ30497,17/02/2009,Water_Clarity,20,20,,,clear
SQ30497,17/03/2009,Water_Clarity,20,20,,,clear
SQ30497,21/04/2009,Water_Clarity,20,20,,,clear
SQ30497,17/12/2009,Water_Clarity,20,20,,,clear
SQ30497,27/01/2010,Water_Clarity,20,20,,,clear
SQ30497,23/02/2010,Water_Clarity,20,20,,,clear
SQ30497,29/03/2010,Water_Clarity,20,20,,,clear
SQ30497,5/5/2010,Water_Clarity,20,20,,,clear
SQ30497,16/12/2010,Water_Clarity,20,20,,,clear
SQ30497,24/01/2011,Water_Clarity,100,100,,,opaque
SQ30497,24/03/2011,Water_Clarity,20,20,,,clear
SQ30497,21/04/2011,Water_Clarity,20,20,,,clear
SQ30497,9/12/2011,Water_Clarity,20,20,,,clear
SQ30497,24/01/2012,Water_Clarity,20,20,,,clear
SQ30497,27/02/2012,Water_Clarity,20,20,,,clear
SQ30497,27/03/2012,Water_Clarity,20,20,,,clear
SQ30497,3/5/2012,Water_Clarity,20,20,,,clear
SQ30497,21/01/2013,Water_Clarity,80,80,,,turbid
SQ30497,8/2/2013,Water_Clarity,100,100,,,opaque
SQ30497,28/02/2013,Water_Clarity,20,20,,,clear
SQ30497,20/03/2013,Water_Clarity,100,100,,,opaque
SQ30497,24/04/2013,Water_Clarity,20,20,,,clear
SQ30497,23/12/2013,Water_Clarity,100,100,,,opaque
SQ30497,24/01/2014,Water_Clarity,100,100,,,opaque
SQ30497,26/02/2014,Water_Clarity,100,100,,,opaque
SQ30497,21/03/2014,Water_Clarity,20,20,,,clear
SQ30497,24/04/2014,Water_Clarity,100,100,,,opaque
SQ30497,16/12/2014,Water_Clarity,100,100,,,opaque
SQ30497,22/01/2015,Water_Clarity,100,100,,,opaque
SQ30497,17/02/2015,Water_Clarity,100,100,,,opaque
SQ30497,10/3/2015,Water_Clarity,100,100,,,opaque
SQ30497,19/05/2015,Water_Clarity,100,100,,,opaque
SQ30497,9/12/2015,Water_Clarity,100,100,,,opaque
SQ30497,31/01/2016,Water_Clarity,100,100,,,opaque
SQ30497,23/02/2016,Water_Clarity,100,100,,,opaque
SQ30497,22/03/2016,Water_Clarity,100,100,,,opaque
SQ30497,26/04/2016,Water_Clarity,80,80,,,turbid
SQ30497,30/01/2017,Water_Clarity,100,100,,,opaque
SQ30497,15/02/2017,Water_Clarity,100,100,,,opaque
SQ30497,16/03/2017,Water_Clarity,100,100,,,opaque
SQ30497,10/4/2017,Water_Clarity,100,100,,,opaque
SQ30497,2/5/2017,Water_Clarity,100,100,,,opaque
SQ30521,29/11/1978,Water_Clarity,100,100,,,opaque
SQ30521,11/10/1994,Water_Clarity,20,20,,,clear
SQ30521,3/12/2002,Water_Clarity,20,20,,,clear
SQ30521,6/12/2004,Water_Clarity,20,20,,,clear
SQ30521,11/1/2005,Water_Clarity,20,20,,,clear
SQ30521,8/2/2005,Water_Clarity,100,100,,,opaque
SQ30521,16/03/2005,Water_Clarity,20,20,,,clear
SQ30521,14/04/2005,Water_Clarity,20,20,,,clear
SQ30521,24/02/2006,Water_Clarity,20,20,,,clear
SQ30521,23/03/2006,Water_Clarity,100,100,,,opaque
SQ30521,19/04/2006,Water_Clarity,20,20,,,clear
SQ30521,30/01/2007,Water_Clarity,20,20,,,clear
SQ30521,28/02/2007,Water_Clarity,20,20,,,clear
SQ30521,27/03/2007,Water_Clarity,20,20,,,clear
SQ30521,19/04/2007,Water_Clarity,20,20,,,clear
SQ30521,16/01/2008,Water_Clarity,20,20,,,clear
SQ30521,19/02/2008,Water_Clarity,20,20,,,clear
SQ30521,27/03/2008,Water_Clarity,20,20,,,clear
SQ30521,23/04/2008,Water_Clarity,100,100,,,opaque
SQ30521,21/01/2009,Water_Clarity,20,20,,,clear
SQ30521,17/02/2009,Water_Clarity,100,100,,,opaque
SQ30521,17/03/2009,Water_Clarity,20,20,,,clear
SQ30521,21/04/2009,Water_Clarity,20,20,,,clear
SQ30521,17/12/2009,Water_Clarity,20,20,,,clear
SQ30521,27/01/2010,Water_Clarity,20,20,,,clear
SQ30521,23/02/2010,Water_Clarity,20,20,,,clear
SQ30521,29/03/2010,Water_Clarity,20,20,,,clear
SQ30521,5/5/2010,Water_Clarity,20,20,,,clear
SQ30521,16/12/2010,Water_Clarity,20,20,,,clear
SQ30521,24/01/2011,Water_Clarity,100,100,,,opaque
SQ30521,24/03/2011,Water_Clarity,20,20,,,clear
SQ30521,21/04/2011,Water_Clarity,20,20,,,clear
SQ30521,9/12/2011,Water_Clarity,100,100,,,opaque
SQ30521,24/01/2012,Water_Clarity,20,20,,,clear
SQ30521,27/02/2012,Water_Clarity,20,20,,,clear
SQ30521,27/03/2012,Water_Clarity,20,20,,,clear
SQ30521,3/5/2012,Water_Clarity,20,20,,,clear
SQ30521,28/02/2013,Water_Clarity,20,20,,,clear
SQ30521,20/03/2013,Water_Clarity,20,20,,,clear
SQ30521,24/04/2013,Water_Clarity,20,20,,,clear
SQ30521,23/12/2013,Water_Clarity,20,20,,,clear
SQ30521,24/01/2014,Water_Clarity,100,100,,,opaque
SQ30521,26/02/2014,Water_Clarity,100,100,,,opaque
SQ30521,21/03/2014,Water_Clarity,20,20,,,clear
SQ30521,24/04/2014,Water_Clarity,20,20,,,clear
SQ30521,16/12/2014,Water_Clarity,20,20,,,clear
SQ30521,22/01/2015,Water_Clarity,100,100,,,opaque
SQ30521,17/02/2015,Water_Clarity,100,100,,,opaque
SQ30521,10/3/2015,Water_Clarity,20,20,,,clear
SQ30521,19/05/2015,Water_Clarity,100,100,,,opaque
SQ30521,9/12/2015,Water_Clarity,100,100,,,opaque
SQ30521,31/01/2016,Water_Clarity,100,100,,,opaque
SQ30521,23/02/2016,Water_Clarity,20,20,,,clear
SQ30521,22/03/2016,Water_Clarity,20,20,,,clear
SQ30521,26/04/2016,Water_Clarity,100,100,,,opaque
SQ30521,30/01/2017,Water_Clarity,20,20,,,clear
SQ30521,15/02/2017,Water_Clarity,20,20,,,clear
SQ30521,16/03/2017,Water_Clarity,20,20,,,clear
SQ30521,10/4/2017,Water_Clarity,100,100,,,opaque
SQ30521,2/5/2017,Water_Clarity,100,100,,,opaque
SQ30525,29/08/1983,Water_Clarity,80,80,,,turbid
SQ30525,11/10/1994,Water_Clarity,20,20,,,clear
SQ30525,3/12/2002,Water_Clarity,20,20,,,clear
SQ30525,6/12/2004,Water_Clarity,20,20,,,clear
SQ30525,11/1/2005,Water_Clarity,20,20,,,clear
SQ30525,8/2/2005,Water_Clarity,100,100,,,opaque
SQ30525,16/03/2005,Water_Clarity,20,20,,,clear
SQ30525,14/04/2005,Water_Clarity,20,20,,,clear
SQ30525,24/01/2006,Water_Clarity,20,20,,,clear
SQ30525,24/02/2006,Water_Clarity,20,20,,,clear
SQ30525,23/03/2006,Water_Clarity,100,100,,,opaque
SQ30525,19/04/2006,Water_Clarity,20,20,,,clear
SQ30525,30/01/2007,Water_Clarity,20,20,,,clear
SQ30525,28/02/2007,Water_Clarity,20,20,,,clear
SQ30525,27/03/2007,Water_Clarity,20,20,,,clear
SQ30525,19/04/2007,Water_Clarity,20,20,,,clear
SQ30525,16/01/2008,Water_Clarity,20,20,,,clear
SQ30525,19/02/2008,Water_Clarity,20,20,,,clear
SQ30525,27/03/2008,Water_Clarity,20,20,,,clear
SQ30525,23/04/2008,Water_Clarity,20,20,,,clear
SQ30525,21/01/2009,Water_Clarity,20,20,,,clear
SQ30525,17/02/2009,Water_Clarity,100,100,,,opaque
SQ30525,17/03/2009,Water_Clarity,20,20,,,clear
SQ30525,21/04/2009,Water_Clarity,20,20,,,clear
SQ30525,17/12/2009,Water_Clarity,20,20,,,clear
SQ30525,27/01/2010,Water_Clarity,20,20,,,clear
SQ30525,23/02/2010,Water_Clarity,20,20,,,clear
SQ30525,29/03/2010,Water_Clarity,20,20,,,clear
SQ30525,5/5/2010,Water_Clarity,20,20,,,clear
SQ30525,16/12/2010,Water_Clarity,20,20,,,clear
SQ30525,24/01/2011,Water_Clarity,100,100,,,opaque
SQ30525,24/03/2011,Water_Clarity,20,20,,,clear
SQ30525,21/04/2011,Water_Clarity,20,20,,,clear
SQ30525,9/12/2011,Water_Clarity,20,20,,,clear
SQ30525,24/01/2012,Water_Clarity,20,20,,,clear
SQ30525,27/02/2012,Water_Clarity,20,20,,,clear
SQ30525,27/03/2012,Water_Clarity,20,20,,,clear
SQ30525,3/5/2012,Water_Clarity,20,20,,,clear
SQ30525,21/01/2013,Water_Clarity,80,80,,,turbid
SQ30525,8/2/2013,Water_Clarity,100,100,,,opaque
SQ30525,28/02/2013,Water_Clarity,20,20,,,clear
SQ30525,20/03/2013,Water_Clarity,100,100,,,opaque
SQ30525,24/04/2013,Water_Clarity,20,20,,,clear
SQ30525,23/12/2013,Water_Clarity,20,20,,,clear
SQ30525,24/01/2014,Water_Clarity,20,20,,,clear
SQ30525,26/02/2014,Water_Clarity,100,100,,,opaque
SQ30525,21/03/2014,Water_Clarity,20,20,,,clear
SQ30525,24/04/2014,Water_Clarity,20,20,,,clear
SQ30525,16/12/2014,Water_Clarity,20,20,,,clear
SQ30525,22/01/2015,Water_Clarity,100,100,,,opaque
SQ30525,17/02/2015,Water_Clarity,100,100,,,opaque
SQ30525,10/3/2015,Water_Clarity,20,20,,,clear
SQ30525,19/05/2015,Water_Clarity,100,100,,,opaque
SQ30525,9/12/2015,Water_Clarity,20,20,,,clear
SQ30525,31/01/2016,Water_Clarity,100,100,,,opaque
SQ30525,23/02/2016,Water_Clarity,100,100,,,opaque
SQ30525,22/03/2016,Water_Clarity,20,20,,,clear
SQ30525,26/04/2016,Water_Clarity,100,100,,,opaque
SQ30525,30/01/2017,Water_Clarity,20,20,,,clear
SQ30525,15/02/2017,Water_Clarity,100,100,,,opaque
SQ30525,16/03/2017,Water_Clarity,100,100,,,opaque
SQ30525,10/4/2017,Water_Clarity,100,100,,,opaque
SQ30525,2/5/2017,Water_Clarity,100,100,,,opaque
SQ30954,15/11/1988,Water_Clarity,80,80,,,turbid
SQ30954,13/09/1994,Water_Clarity,20,20,,,clear
SQ30954,10/11/1994,Water_Clarity,80,80,,,turbid
SQ30954,14/12/1994,Water_Clarity,20,20,,,clear
SQ30954,11/1/1995,Water_Clarity,100,100,,,opaque
SQ30954,16/03/1998,Water_Clarity,80,80,,,turbid
SQ30954,7/4/1998,Water_Clarity,80,80,,,turbid
SQ30954,11/5/1998,Water_Clarity,80,80,,,turbid
SQ30954,8/6/1998,Water_Clarity,80,80,,,turbid
SQ30954,14/07/2004,Water_Clarity,80,80,,,turbid
SQ30954,26/08/2004,Water_Clarity,80,80,,,turbid
SQ30954,17/09/2004,Water_Clarity,80,80,,,turbid
SQ30954,13/10/2004,Water_Clarity,80,80,,,turbid
SQ30954,17/11/2004,Water_Clarity,80,80,,,turbid
SQ30954,15/12/2004,Water_Clarity,80,80,,,turbid
SQ30954,12/1/2005,Water_Clarity,80,80,,,turbid
SQ30954,2/2/2005,Water_Clarity,100,100,,,opaque
SQ30954,2/3/2005,Water_Clarity,80,80,,,turbid
SQ30954,6/4/2005,Water_Clarity,80,80,,,turbid
SQ30954,4/5/2005,Water_Clarity,80,80,,,turbid
SQ30954,8/6/2005,Water_Clarity,80,80,,,turbid
SQ30954,6/7/2005,Water_Clarity,80,80,,,turbid
SQ30954,15/08/2005,Water_Clarity,80,80,,,turbid
SQ30954,14/09/2005,Water_Clarity,80,80,,,turbid
SQ30954,26/10/2005,Water_Clarity,80,80,,,turbid
SQ30954,7/11/2005,Water_Clarity,80,80,,,turbid
SQ30954,5/12/2005,Water_Clarity,80,80,,,turbid
SQ30954,19/01/2006,Water_Clarity,80,80,,,turbid
SQ30954,1/2/2006,Water_Clarity,80,80,,,turbid
SQ30954,8/3/2006,Water_Clarity,80,80,,,turbid
SQ30954,5/4/2006,Water_Clarity,80,80,,,turbid
SQ30954,3/5/2006,Water_Clarity,80,80,,,turbid
SQ30954,7/6/2006,Water_Clarity,80,80,,,turbid
SQ30954,13/07/2006,Water_Clarity,80,80,,,turbid
SQ30954,17/08/2006,Water_Clarity,80,80,,,turbid
SQ30954,6/9/2006,Water_Clarity,80,80,,,turbid
SQ30954,18/10/2006,Water_Clarity,80,80,,,turbid
SQ30954,20/11/2006,Water_Clarity,80,80,,,turbid
SQ30954,14/12/2006,Water_Clarity,80,80,,,turbid
SQ30954,3/1/2007,Water_Clarity,80,80,,,turbid
SQ30954,7/2/2007,Water_Clarity,80,80,,,turbid
SQ30954,7/2/2007,Water_Clarity,80,80,,,turbid
SQ30954,7/3/2007,Water_Clarity,80,80,,,turbid
SQ30954,12/4/2007,Water_Clarity,80,80,,,turbid
SQ30954,23/05/2007,Water_Clarity,80,80,,,turbid
SQ30954,13/06/2007,Water_Clarity,80,80,,,turbid
SQ30954,16/07/2007,Water_Clarity,80,80,,,turbid
SQ30954,8/8/2007,Water_Clarity,80,80,,,turbid
SQ30954,6/9/2007,Water_Clarity,80,80,,,turbid
SQ30954,10/10/2007,Water_Clarity,80,80,,,turbid
SQ30954,8/11/2007,Water_Clarity,80,80,,,turbid
SQ30954,5/12/2007,Water_Clarity,80,80,,,turbid
SQ30954,21/01/2008,Water_Clarity,80,80,,,turbid
SQ30954,11/2/2008,Water_Clarity,80,80,,,turbid
SQ30954,12/3/2008,Water_Clarity,80,80,,,turbid
SQ30954,2/4/2008,Water_Clarity,80,80,,,turbid
SQ30954,15/05/2008,Water_Clarity,80,80,,,turbid
SQ30954,4/6/2008,Water_Clarity,80,80,,,turbid
SQ30954,9/7/2008,Water_Clarity,80,80,,,turbid
SQ30954,13/08/2008,Water_Clarity,80,80,,,turbid
SQ30954,1/9/2008,Water_Clarity,80,80,,,turbid
SQ30954,2/10/2008,Water_Clarity,80,80,,,turbid
SQ30954,3/11/2008,Water_Clarity,80,80,,,turbid
SQ30954,10/12/2008,Water_Clarity,80,80,,,turbid
SQ30954,12/1/2009,Water_Clarity,80,80,,,turbid
SQ30954,9/2/2009,Water_Clarity,80,80,,,turbid
SQ30954,2/3/2009,Water_Clarity,80,80,,,turbid
SQ30954,14/04/2009,Water_Clarity,80,80,,,turbid
SQ30954,11/5/2009,Water_Clarity,80,80,,,turbid
SQ30954,17/06/2009,Water_Clarity,80,80,,,turbid
SQ30954,8/7/2009,Water_Clarity,80,80,,,turbid
SQ30954,5/8/2009,Water_Clarity,80,80,,,turbid
SQ30954,16/09/2009,Water_Clarity,80,80,,,turbid
SQ30954,7/10/2009,Water_Clarity,80,80,,,turbid
SQ30954,3/11/2009,Water_Clarity,80,80,,,turbid
SQ30954,16/12/2009,Water_Clarity,80,80,,,turbid
SQ30954,13/01/2010,Water_Clarity,80,80,,,turbid
SQ30954,1/2/2010,Water_Clarity,80,80,,,turbid
SQ30954,15/03/2010,Water_Clarity,80,80,,,turbid
SQ30954,7/4/2010,Water_Clarity,80,80,,,turbid
SQ30954,11/5/2010,Water_Clarity,80,80,,,turbid
SQ30954,9/6/2010,Water_Clarity,80,80,,,turbid
SQ30954,7/7/2010,Water_Clarity,80,80,,,turbid
SQ30954,3/8/2010,Water_Clarity,80,80,,,turbid
SQ30954,9/9/2010,Water_Clarity,80,80,,,turbid
SQ30954,16/09/2010,Water_Clarity,80,80,,,turbid
SQ30954,24/09/2010,Water_Clarity,80,80,,,turbid
SQ30954,29/09/2010,Water_Clarity,80,80,,,turbid
SQ30954,19/10/2010,Water_Clarity,80,80,,,turbid
SQ30954,3/11/2010,Water_Clarity,80,80,,,turbid
SQ30954,1/12/2010,Water_Clarity,80,80,,,turbid
SQ30954,18/01/2011,Water_Clarity,80,80,,,turbid
SQ30954,14/03/2011,Water_Clarity,80,80,,,turbid
SQ30954,11/4/2011,Water_Clarity,80,80,,,turbid
SQ30954,3/5/2011,Water_Clarity,80,80,,,turbid
SQ30954,8/6/2011,Water_Clarity,100,100,,,opaque
SQ30954,6/7/2011,Water_Clarity,80,80,,,turbid
SQ30954,3/8/2011,Water_Clarity,80,80,,,turbid
SQ30954,8/9/2011,Water_Clarity,80,80,,,turbid
SQ30954,17/10/2011,Water_Clarity,80,80,,,turbid
SQ30954,9/11/2011,Water_Clarity,80,80,,,turbid
SQ30954,8/12/2011,Water_Clarity,80,80,,,turbid
SQ30954,9/1/2012,Water_Clarity,80,80,,,turbid
SQ30954,21/02/2012,Water_Clarity,80,80,,,turbid
SQ30954,8/3/2012,Water_Clarity,80,80,,,turbid
SQ30954,3/4/2012,Water_Clarity,80,80,,,turbid
SQ30954,21/05/2012,Water_Clarity,80,80,,,turbid
SQ30954,25/06/2012,Water_Clarity,80,80,,,turbid
SQ30954,11/7/2012,Water_Clarity,80,80,,,turbid
SQ30954,16/08/2012,Water_Clarity,80,80,,,turbid
SQ30954,5/9/2012,Water_Clarity,80,80,,,turbid
SQ30954,9/10/2012,Water_Clarity,80,80,,,turbid
SQ30954,7/11/2012,Water_Clarity,80,80,,,turbid
SQ30954,17/12/2012,Water_Clarity,80,80,,,turbid
SQ30954,11/1/2013,Water_Clarity,80,80,,,turbid
SQ30954,7/2/2013,Water_Clarity,80,80,,,turbid
SQ30954,20/03/2013,Water_Clarity,80,80,,,turbid
SQ30954,16/04/2013,Water_Clarity,80,80,,,turbid
SQ30954,13/05/2013,Water_Clarity,80,80,,,turbid
SQ30954,6/6/2013,Water_Clarity,80,80,,,turbid
SQ30954,8/7/2013,Water_Clarity,80,80,,,turbid
SQ30954,13/08/2013,Water_Clarity,80,80,,,turbid
SQ30954,16/09/2013,Water_Clarity,80,80,,,turbid
SQ30954,15/10/2013,Water_Clarity,80,80,,,turbid
SQ30954,11/11/2013,Water_Clarity,80,80,,,turbid
SQ30954,9/12/2013,Water_Clarity,80,80,,,turbid
SQ30954,14/01/2014,Water_Clarity,80,80,,,turbid
SQ30954,10/2/2014,Water_Clarity,80,80,,,turbid
SQ30954,19/03/2014,Water_Clarity,80,80,,,turbid
SQ30954,4/4/2014,Water_Clarity,80,80,,,turbid
SQ30954,30/05/2014,Water_Clarity,80,80,,,turbid
SQ30954,23/06/2014,Water_Clarity,80,80,,,turbid
SQ30954,17/07/2014,Water_Clarity,80,80,,,turbid
SQ30954,13/08/2014,Water_Clarity,80,80,,,turbid
SQ30954,10/9/2014,Water_Clarity,80,80,,,turbid
SQ30954,7/10/2014,Water_Clarity,80,80,,,turbid
SQ30954,20/11/2014,Water_Clarity,80,80,,,turbid
SQ30954,11/12/2014,Water_Clarity,80,80,,,turbid
SQ30954,13/01/2015,Water_Clarity,80,80,,,turbid
SQ30954,10/2/2015,Water_Clarity,80,80,,,turbid
SQ30954,10/3/2015,Water_Clarity,80,80,,,turbid
SQ30954,22/04/2015,Water_Clarity,80,80,,,turbid
SQ30954,28/05/2015,Water_Clarity,80,80,,,turbid
SQ30954,23/06/2015,Water_Clarity,80,80,,,turbid
SQ30954,17/07/2015,Water_Clarity,80,80,,,turbid
SQ30954,11/8/2015,Water_Clarity,80,80,,,turbid
SQ30954,25/09/2015,Water_Clarity,80,80,,,turbid
SQ30954,15/10/2015,Water_Clarity,80,80,,,turbid
SQ30954,30/11/2015,Water_Clarity,80,80,,,turbid
SQ30954,18/12/2015,Water_Clarity,80,80,,,turbid
SQ30954,19/01/2016,Water_Clarity,80,80,,,turbid
SQ30954,23/02/2016,Water_Clarity,80,80,,,turbid
SQ30954,30/03/2016,Water_Clarity,80,80,,,turbid
SQ30954,20/04/2016,Water_Clarity,80,80,,,turbid
SQ30954,24/05/2016,Water_Clarity,80,80,,,turbid
SQ30954,23/06/2016,Water_Clarity,80,80,,,turbid
SQ30954,22/07/2016,Water_Clarity,80,80,,,turbid
SQ30954,18/08/2016,Water_Clarity,80,80,,,turbid
SQ30954,19/09/2016,Water_Clarity,80,80,,,turbid
SQ30954,2/11/2016,Water_Clarity,80,80,,,turbid
SQ30954,30/11/2016,Water_Clarity,80,80,,,turbid
SQ30954,19/12/2016,Water_Clarity,80,80,,,turbid
SQ30954,7/2/2017,Water_Clarity,80,80,,,turbid
SQ30954,9/3/2017,Water_Clarity,80,80,,,turbid
SQ30954,10/4/2017,Water_Clarity,80,80,,,turbid
SQ30954,15/05/2017,Water_Clarity,80,80,,,turbid
SQ30954,16/06/2017,Water_Clarity,80,80,,,turbid
SQ30954,25/07/2017,Water_Clarity,80,80,,,turbid
SQ30954,22/08/2017,Water_Clarity,80,80,,,turbid
SQ30954,22/09/2017,Water_Clarity,80,80,,,turbid
SQ30954,24/10/2017,Water_Clarity,80,80,,,turbid
SQ31043,5/7/1976,Water_Clarity,20,20,,,clear
SQ31043,29/11/1978,Water_Clarity,20,20,,,clear
SQ31043,30/01/1980,Water_Clarity,100,100,,,opaque
SQ31043,2/4/1981,Water_Clarity,20,20,,,clear
SQ31043,29/08/1983,Water_Clarity,20,20,,,clear
SQ31043,6/12/2004,Water_Clarity,20,20,,,clear
SQ31043,11/1/2005,Water_Clarity,20,20,,,clear
SQ31043,8/2/2005,Water_Clarity,20,20,,,clear
SQ31043,16/03/2005,Water_Clarity,20,20,,,clear
SQ31043,14/04/2005,Water_Clarity,20,20,,,clear
SQ31043,24/01/2006,Water_Clarity,20,20,,,clear
SQ31043,23/03/2006,Water_Clarity,100,100,,,opaque
SQ31043,19/04/2006,Water_Clarity,20,20,,,clear
SQ31043,30/01/2007,Water_Clarity,20,20,,,clear
SQ31043,28/02/2007,Water_Clarity,20,20,,,clear
SQ31043,27/03/2007,Water_Clarity,20,20,,,clear
SQ31043,19/04/2007,Water_Clarity,20,20,,,clear
SQ31043,16/01/2008,Water_Clarity,20,20,,,clear
SQ31043,19/02/2008,Water_Clarity,20,20,,,clear
SQ31043,27/03/2008,Water_Clarity,20,20,,,clear
SQ31043,23/04/2008,Water_Clarity,100,100,,,opaque
SQ31043,21/01/2009,Water_Clarity,20,20,,,clear
SQ31043,17/02/2009,Water_Clarity,20,20,,,clear
SQ31043,17/03/2009,Water_Clarity,20,20,,,clear
SQ31043,21/04/2009,Water_Clarity,20,20,,,clear
SQ31043,17/12/2009,Water_Clarity,20,20,,,clear
SQ31043,27/01/2010,Water_Clarity,20,20,,,clear
SQ31043,23/02/2010,Water_Clarity,20,20,,,clear
SQ31043,29/03/2010,Water_Clarity,20,20,,,clear
SQ31043,5/5/2010,Water_Clarity,20,20,,,clear
SQ31043,16/12/2010,Water_Clarity,20,20,,,clear
SQ31043,24/01/2011,Water_Clarity,100,100,,,opaque
SQ31043,24/03/2011,Water_Clarity,20,20,,,clear
SQ31043,21/04/2011,Water_Clarity,20,20,,,clear
SQ31043,9/12/2011,Water_Clarity,20,20,,,clear
SQ31043,24/01/2012,Water_Clarity,20,20,,,clear
SQ31043,27/02/2012,Water_Clarity,20,20,,,clear
SQ31043,27/03/2012,Water_Clarity,20,20,,,clear
SQ31043,3/5/2012,Water_Clarity,20,20,,,clear
SQ31043,21/01/2013,Water_Clarity,100,100,,,opaque
SQ31043,8/2/2013,Water_Clarity,100,100,,,opaque
SQ31043,28/02/2013,Water_Clarity,20,20,,,clear
SQ31043,20/03/2013,Water_Clarity,100,100,,,opaque
SQ31043,24/04/2013,Water_Clarity,20,20,,,clear
SQ31043,23/12/2013,Water_Clarity,20,20,,,clear
SQ31043,24/01/2014,Water_Clarity,20,20,,,clear
SQ31043,26/02/2014,Water_Clarity,100,100,,,opaque
SQ31043,21/03/2014,Water_Clarity,20,20,,,clear
SQ31043,24/04/2014,Water_Clarity,20,20,,,clear
SQ31043,16/12/2014,Water_Clarity,20,20,,,clear
SQ31043,22/01/2015,Water_Clarity,20,20,,,clear
SQ31043,17/02/2015,Water_Clarity,100,100,,,opaque
SQ31043,10/3/2015,Water_Clarity,20,20,,,clear
SQ31043,19/05/2015,Water_Clarity,100,100,,,opaque
SQ31043,9/12/2015,Water_Clarity,100,100,,,opaque
SQ31043,31/01/2016,Water_Clarity,100,100,,,opaque
SQ31043,23/02/2016,Water_Clarity,100,100,,,opaque
SQ31043,22/03/2016,Water_Clarity,20,20,,,clear
SQ31043,26/04/2016,Water_Clarity,20,20,,,clear
SQ31043,30/01/2017,Water_Clarity,20,20,,,clear
SQ31043,15/02/2017,Water_Clarity,20,20,,,clear
SQ31043,16/03/2017,Water_Clarity,20,20,,,clear
SQ31043,10/4/2017,Water_Clarity,100,100,,,opaque
SQ31043,2/5/2017,Water_Clarity,20,20,,,clear
SQ31045,7/11/1991,Water_Clarity,20,20,,,clear
SQ31045,10/8/1995,Water_Clarity,20,20,,,clear
SQ31045,6/1/1997,Water_Clarity,20,20,,,clear
SQ31045,6/12/2004,Water_Clarity,20,20,,,clear
SQ31045,11/1/2005,Water_Clarity,20,20,,,clear
SQ31045,8/2/2005,Water_Clarity,20,20,,,clear
SQ31045,16/03/2005,Water_Clarity,20,20,,,clear
SQ31045,14/04/2005,Water_Clarity,20,20,,,clear
SQ31045,24/01/2006,Water_Clarity,20,20,,,clear
SQ31045,23/03/2006,Water_Clarity,20,20,,,clear
